recipe_link,extracted_from_website,methods_used,new_foods_created,added_to_mealie,missing_or_not_found,mealie_link
https://www.foodandwine.com/recipes/puttanesca-sauce,Name: Puttanesca Sauce; Servings: none (yield: 3 cups / 1 lb pasta); Total: 40 min; 12 ingredients; 4 steps; 2 notes; Nutrition: whole-recipe totals (787 kcal),JSON-LD (foodandwine.com) + page scrape for notes,None,"12 ingredients, 4 steps, 2 notes, nutrition yes (whole-recipe totals, no servings), categories: Condiment/Pasta/Italian, image uploaded. Matches: anchovy fillets→canned anchovy, crushed red pepper→red pepper flakes, whole peeled tomatoes→canned tomato. JSON-LD duplicate black pepper entry removed.",None,https://mealie.gruffus.com/g/home/r/puttanesca-sauce-1
https://www.foodiecrush.com/caprese-chicken-recipe,Name: THE BEST Caprese Chicken Recipe (saved as Caprese Chicken); Servings: 4; Prep: 10 min; Cook: 20 min; Total: 30 min; 10 ingredients; 4 steps; 2 notes; Nutrition: per serving (232 kcal),JSON-LD (foodiecrush.com) + page scrape for notes,None,"10 ingredients, 4 steps, 2 notes, nutrition yes (232 kcal/serving), categories: Dinner/Chicken/Italian, image uploaded. Matches: cocktail tomatoes→cherry tomato, store pesto→basil pesto.",None,https://mealie.gruffus.com/g/home/r/caprese-chicken
https://www.foodiecrush.com/thai-turkey-meatballs-coconut-red-curry-sauce/?utm_source=Pinterest&utm_medium=organic,Name: Thai Turkey Meatballs In Coconut Curry Sauce; Servings: 6 (4 meatballs each); Prep: 15 min; Cook: 30 min; Total: 60 min; 19 ingredients in 2 groups; 5 steps; 4 notes; Nutrition: per serving (351 kcal),JSON-LD (foodiecrush.com) + page scrape for notes,None,"19 ingredients in 2 groups (Meatballs/Coconut Curry Sauce), 5 steps, 4 notes, nutrition yes (351 kcal/serving), categories: Dinner/Thai, image uploaded. Matches: panko→panko breadcrumb, ground chicken noted as alt for turkey.",None,https://mealie.gruffus.com/g/home/r/thai-turkey-meatballs-in-coconut-curry-sauce
https://www.foodiewithfamily.com/hot-bacon-vinaigrette-dressing,Name: Hot Bacon Vinaigrette Dressing; Servings: 10; Prep: 5 min; Cook: 10 min; Total: 15 min; 7 ingredients; 3 steps; Nutrition: per serving (82 kcal),JSON-LD (foodiewithfamily.com) + page scrape for notes,None,"7 ingredients, 3 steps, 2 notes, nutrition yes (82 kcal/serving), categories: Condiment/Salad, image uploaded. No non-obvious matches.",None,https://mealie.gruffus.com/g/home/r/hot-bacon-vinaigrette-dressing
https://www.gimmesomeoven.com/authentic-gazpacho-recipe,Name: Authentic Gazpacho; Servings: 4; Prep: 15 min; Total: 15 min (+3-4h chill); 11 ingredients + garnishes; 4 steps; 4 notes; No nutrition in source,JSON-LD (gimmesomeoven.com) + page scrape for notes,None,"11 ingredients, 4 steps, 4 notes, no nutrition (not in source), categories: Soup/Vegetarian/Vegan/Spanish, image uploaded. No non-obvious matches.",Nutrition not available in source,https://mealie.gruffus.com/g/home/r/authentic-gazpacho
https://www.gimmesomeoven.com/candied-walnuts/,Name: Candied Walnuts; Servings: none (yield: 4 cups); Prep: 10 min; Cook: 25 min; Total: 50 min; 7 ingredients; 5 steps; 2 notes; No nutrition in source,JSON-LD (gimmesomeoven.com) + page scrape for notes,None,"7 ingredients, 5 steps, 2 notes, no nutrition, categories: Snack/Vegetarian, image uploaded. Sub-recipe for Pear Salad.",Nutrition not in source,https://mealie.gruffus.com/g/home/r/candied-walnuts
https://www.gimmesomeoven.com/pear-salad-with-gorgonzola-candied-walnuts,Name: Pear Salad with Gorgonzola and Candied Walnuts; Servings: 4; Prep: 30 min; 11 ingredients; 3 steps; 2 notes; No nutrition in source,JSON-LD (gimmesomeoven.com) + page scrape for notes,gorgonzola,"11 ingredients (2 groups), 3 steps, 2 notes, no nutrition, categories: Salad/Vegetarian, image uploaded. Sub-recipe Candied Walnuts linked internally. Matches: salad greens→mixed salad greens.",Nutrition not in source,https://mealie.gruffus.com/g/home/r/pear-salad-with-gorgonzola-and-candied-walnuts
https://www.gnom-gnom.com/fudgey-cocoa-paleo-keto-brownies,Name: (1g net carb!) Suuuper Fudgy Keto Brownies (saved as Fudgy Keto Brownies); Servings: 16; Prep: 15 min; Cook: 20 min; Total: 35 min; 8 ingredients; 6 steps; 3 notes; Nutrition: per brownie (102 kcal),JSON-LD (gnom-gnom.com) + page scrape for notes,None,"8 ingredients, 6 steps, 3 notes, nutrition yes (102 kcal/brownie), categories: Dessert/Keto/Vegetarian, image uploaded. Primary sweetener: xylitol (erythritol/allulose as alternatives noted). Title simplified.",None,https://mealie.gruffus.com/g/home/r/fudgy-keto-brownies
https://www.gnom-gnom.com/grain-free-keto-cinnamon-toast-crunch,Name: Keto Cinnamon Toast Crunch Cereal; Servings: 10 (40g each); Prep: 20 min; Cook: 15 min; Total: 35 min (+1h chill); 11 ingredients; 10 steps; 3 notes; Nutrition: per serving (172 kcal),JSON-LD (gnom-gnom.com) + page scrape for notes,None,"11 ingredients (2 groups), 10 steps, 3 notes, nutrition yes (172 kcal/serving), categories: Breakfast/Snack/Keto/Vegetarian, image uploaded. Matches: flax meal→flaxseed meal. Skipped ""see video"" step.",None,https://mealie.gruffus.com/g/home/r/keto-cinnamon-toast-crunch-cereal
https://www.gnom-gnom.com/top-secret-grain-free-keto-granola,Name: (Extra Crisp) Paleo & Keto Granola (saved as Keto Granola); Servings: 15 (45g each); Prep: 20 min; Cook: 50 min; Total: 1h 10min; 16 ingredients; 9 steps; 3 notes; Nutrition: per serving (216 kcal),JSON-LD (gnom-gnom.com) + page scrape for notes,"chia seeds, flax seeds","16 ingredients (2 groups: Granola / To serve), 9 steps, 3 notes, nutrition yes (216 kcal/serving), categories: Breakfast/Snack/Keto/Vegetarian, image uploaded. Serving suggestion ingredients (almond milk, yogurt, berries) included in ""To serve"" group with qty 0.",None,https://mealie.gruffus.com/g/home/r/keto-granola
https://www.goodhousekeeping.com/uk/christmas/christmas-recipes/a38300897/prosecco-maple-glazed-pigs-blankets,"Name: Prosecco and Maple-Glazed Pigs in Blankets; Yield: 24; Prep: 5 min; Cook: 45 min; Total: 50 min; 5 ingredients; 4 steps; Nutrition: calories only (150 kcal, no serving size specified)",JSON-LD (goodhousekeeping.com/uk),"prosecco, pigs in blankets","5 ingredients, 4 steps, 2 notes, nutrition calories only (150 kcal), categories: Side Dish/Pork/British/Christmas, image uploaded. Note: nutrition has no serving size — stored as-is from source.",No extra notes on source page,https://mealie.gruffus.com/g/home/r/prosecco-and-maple-glazed-pigs-in-blankets
https://www.goodhousekeeping.com/uk/food/recipes/a536036/ham-blue-cheese-straws,"Name: Ham and blue cheese straws; Yield: 12; Prep: 20 min; Cook: 20 min; Total: 40 min; 5 ingredients; 3 steps; Nutrition: 231 kcal, 12g carbs, 15g fat, 8g sat fat (from page HTML — JSON-LD had calories only)",JSON-LD (calories only) + full page HTML scrape for complete nutrition,parma ham,"5 ingredients, 3 steps, 2 notes, nutrition yes (231 kcal + macros), categories: Appetizer/Pork/British/Christmas, image uploaded. Match: gorgonzola→blue cheese (note added).",Protein/fibre/sugar/sodium not present in page HTML,https://mealie.gruffus.com/g/home/r/ham-and-blue-cheese-straws
https://www.gustos.ro/retete-culinare/ciorba-arabeasca.html,Not re-extracted — recipe already present in Mealie from a previous session,Duplicate check only,None,Already exists,N/A,https://mealie.gruffus.com/g/home/r/romanian-arab-style-chicken-and-rice-soup-ciorba-arabeasca
https://www.halfbakedharvest.com/30-minute-coq-au-vin-chicken-meatballs,Name: 30 Minutes Coq au Vin Chicken Meatballs; Servings: 6; Prep: 10 min; Cook: 20 min; Total: 30 min; 18 ingredients; 5 steps (split from merged JSON-LD); 2 notes (freeze); Nutrition: 348 kcal only (WPRM API confirmed calories only),JSON-LD (all data except notes) + WPRM API ID 83432 (notes + confirmed nutrition calories only) + full page HTML (no extra nutrition found),None,"18 ingredients (3 groups), 5 steps, 2 notes, nutrition calories only (348 kcal), categories: Dinner/Chicken/French, image uploaded. Matches: cremini mushroom→mushroom (note added), sprig unit missing→qty only.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/coq-au-vin-chicken-meatballs
https://www.halfbakedharvest.com/baked-coconut-curry-salmon,Name: Baked Coconut Curry Salmon; Servings: 6; Prep: 15 min; Cook: 30 min; Total: 45 min; 17 ingredients (2 groups); 5 steps (split from merged JSON-LD); 1 note (homemade curry powder); Nutrition: 298 kcal only,JSON-LD (all data except notes) + WPRM API ID 161971 (notes + nutrition confirmed calories only),None,"17 ingredients (2 groups: Salmon / Mango jalapeño salsa), 5 steps, 1 note, nutrition calories only (298 kcal), categories: Dinner/Fish/Thai, image uploaded.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/baked-coconut-curry-salmon
https://www.halfbakedharvest.com/bbq-salmon-curry,Name: BBQ Salmon Curry with Mango Avocado Salsa; Servings: 4; Prep: 25 min; Cook: 20 min; Total: 45 min; 24 ingredients (3 groups); 5 steps (split from merged); 1 note; Nutrition: 510 kcal only,JSON-LD (all data) + WPRM API ID 166853 (notes: empty),None,"24 ingredients (3 groups: Salmon / Curry sauce / Mango avocado salsa), 5 steps, 1 note, nutrition calories only (510 kcal), categories: Dinner/Fish/Thai, image uploaded. Match: chipotle chili powder→chipotle powder (note added).",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/bbq-salmon-curry-with-mango-avocado-salsa
https://www.halfbakedharvest.com/better-than-takeout-dan-dan-noodles/?__cf_chl_jschl_tk__=L4hg5hbaPlbYTr3cc_dhE.hKgpEmA22QGdLEltfjK70-1637260742-0-gaNycGzNEJE,Name: Better Than Takeout Dan Dan Noodles; Servings: 6; Prep: 15 min; Cook: 15 min; Total: 30 min; 16 ingredients; 5 steps; no WPRM notes; Nutrition: 550 kcal only,JSON-LD (all data); WPRM API ID 83098 (notes empty). Recipe already existed in Mealie — compared against source and patched missing egg noodles ingredient.,egg noodles,"Patched: added missing egg noodles (8 oz, Noodles & Broth group). Recipe otherwise already complete.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/better-than-takeout-dan-dan-noodles
https://www.halfbakedharvest.com/buffalo-chicken-avocado-blt-wraps,"Name: Buffalo Chicken + Avocado BLT Wraps; Servings: 4; Prep: 10 min; Cook: 15 min; Total: 25 min; 16 ingredients (3 groups); 4 steps; no notes; Nutrition: 1421 kcal, 44g protein, 84g fat, 33g sat fat, 38g carbs, 9g fiber, 7g sugar, 1774mg sodium, 237mg cholesterol",JSON-LD (all data incl. full nutrition); WPRM API ID 26748 (notes: empty),None,"16 ingredients (3 groups: Buffalo sauce / Chicken / Assembly), 4 steps, 0 notes, full nutrition, categories: Lunch/Chicken/American, image uploaded. Matches: flour tortilla→whole wheat tortilla (noted), potato chip→potato chips (noted).",Nothing missing,https://mealie.gruffus.com/g/home/r/buffalo-chicken-avocado-blt-wraps
https://www.halfbakedharvest.com/butter-chicken,Name: 30 Minute Spicy Coconut Butter Chicken; Servings: 6; Prep: 10 min; Cook: 20 min; Total: 30 min; 17 source ingredients (split across marinade/sauce/serving); 5 steps (split from merged JSON-LD); no notes; Nutrition: 561 kcal only,JSON-LD (all data); WPRM API ID 99580 (notes: empty),None,"26 ingredients (3 groups: Chicken marinade / Sauce / To serve — spices split across groups as per instructions), 5 steps, 0 notes, 561 kcal only, categories: Dinner/Chicken/Indian, image uploaded.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/30-minute-spicy-coconut-butter-chicken
https://www.halfbakedharvest.com/cauliflower-tzatziki-bowls,Name: Crispy Cauliflower Tzatziki Bowls with Sweet Potato Fries; Servings: 6; Prep: 30 min; Cook: 30 min; Total: 1 hr; 18 JSON-LD ingredients + honey ginger tahini sauce from WPRM notes (5 more); 6 steps (split from merged); 1 note; Nutrition: 415 kcal only,JSON-LD (all data except notes); WPRM API ID 141166 (honey ginger tahini recipe in notes),None,"30 ingredients (5 groups: Cauliflower / Sweet potato fries / Cucumber avocado slaw / Honey ginger tahini / To serve), 6 steps, 1 note, 415 kcal only, categories: Dinner/Vegetarian/Greek, image uploaded. Tahini from notes added as ingredient group. Matches: cucumber→Persian cucumber (noted), pepperoncini→peperoncini (noted), dill→fresh dill, feta→feta cheese.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/crispy-cauliflower-tzatziki-bowls-with-sweet-potato-fries
https://www.halfbakedharvest.com/chicken-lazone,Name: Skillet Creamy Cajun Chicken Lazone with Herby Corn; Servings: 4; Prep: 15 min; Cook: 15 min; Total: 30 min; 17 ingredients; 5 steps (split from merged); no notes; Nutrition: 735 kcal only,JSON-LD (all data); WPRM API ID 94011 (notes: empty),None,"20 ingredients (3 groups: Chicken / Sauce & corn / To serve), 5 steps, 0 notes, 735 kcal only, categories: Dinner/Chicken/American, image uploaded.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/skillet-creamy-cajun-chicken-lazone-with-herby-corn
https://www.halfbakedharvest.com/chicken-tzatziki-bowls,Name: Greek Chicken Tzatziki Bowls; Servings: 6; Prep: 25 min; Cook: 20 min; Total: 45 min; 21 ingredients across 4 groups; 5 steps (split from merged); no notes; Nutrition: 560 kcal only,JSON-LD (all data); WPRM API ID 119648 (notes: empty),None,"29 ingredients (4 groups: Chicken / Cucumber avocado salad / Ginger tahini / To serve), 5 steps, 0 notes, 560 kcal only, categories: Dinner/Chicken/Greek, image uploaded. Ginger tahini sauce uses tamari (distinct from cauliflower tzatziki bowl version which uses honey only).",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/greek-chicken-tzatziki-bowls
https://www.halfbakedharvest.com/chicken-tzatziki-skewers,Name: Greek Chicken Skewers with Feta Fries; Servings: 6; Prep: 25 min; Cook: 30 min; Total: 55 min; 21 JSON-LD ingredients (3 groups) + garlic tahini from WPRM notes; 7 steps (split from merged); 1 note; Nutrition: 542 kcal only,JSON-LD (all data); WPRM API ID 163913 (garlic tahini recipe in notes),None,"28 ingredients (3 groups: Chicken skewers / Feta fries / Garlic tahini), 7 steps, 1 note, 542 kcal only, categories: Dinner/Chicken/Greek, image uploaded. Matches: potato→russet potato (noted), chipotle chili powder→chipotle powder (noted), sesame seed→toasted sesame seeds (noted).",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/greek-chicken-skewers-with-feta-fries
https://www.halfbakedharvest.com/chili-mango-peanut-chicken-salad,Name: Chili Mango Peanut Chicken Salad; Servings: 6; Prep: 25 min; No cook time; Total: 25 min; 18 ingredients (2 groups: Peanut dressing / Salad); 3 steps (split from merged); no notes; Nutrition: 721 kcal only,JSON-LD (all data); WPRM API ID 182500 (notes: empty),None,"21 ingredients (2 groups: Peanut dressing / Salad), 3 steps, 0 notes, 721 kcal only, categories: Lunch/Chicken/Asian, image uploaded. Matches: tamari→tamari (tamari/soy sauce in source); sesame oil→sesame oil (toasted noted); peanut→peanut (salted roasted noted).",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/chili-mango-peanut-chicken-salad
https://www.halfbakedharvest.com/coconut-curry-noodle-soup,Name: 30 Minute Coconut Curry Noodle Soup with Chili Crisp Chickpeas; Servings: 4; Prep: 10 min; Cook: 20 min; Total: 30 min; 18 ingredients (2 groups); 5 steps (split from merged); no notes; Nutrition: 515 kcal only,JSON-LD (all data); WPRM API ID 142423 (notes: empty),None,"21 ingredients (2 groups: Chili crisp chickpeas / Soup + To serve), 5 steps, 0 notes, 515 kcal only, categories: Dinner/Soup/Thai/Vegetarian, image uploaded. Matches: broccolini→broccoli (broccolini noted); flaked coconut→desiccated coconut (flaked unsweetened noted); egg/rice noodles→egg noodle (or rice noodles noted); chicken broth→chicken broth (low-sodium/veg broth noted).",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/30-minute-coconut-curry-noodle-soup-with-chili-crisp-chickpeas
https://www.halfbakedharvest.com/coconut-curry-salmon,Name: Coconut Curry Salmon with Garlic Butter; Servings: 4; Prep: 20 min; Cook: 20 min; Total: 40 min; 14 JSON-LD ingredients + spicy curry powder sub-recipe from WPRM notes (8 spices); 5 steps (split from merged); 1 note; Nutrition: 791 kcal only,JSON-LD (all data); WPRM API ID 117176 (spicy curry powder recipe in notes),None,"27 ingredients (3 groups: Salmon / Coconut curry sauce / Spicy curry powder + To serve), 5 steps, 1 note (spicy curry powder recipe), 791 kcal only, categories: Dinner/Fish/Thai, image uploaded.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/coconut-curry-salmon-with-garlic-butter
https://www.halfbakedharvest.com/creamed-feta-garlic-herb-butter-salmon,Name: Creamed Feta Garlic Herb Butter Salmon; Servings: 4; Prep: 10 min; Cook: 15 min; Total: 25 min; 13 ingredients; 4 steps (split from merged); no notes; Nutrition: 723 kcal only,JSON-LD (all data); WPRM API ID 109232 (notes: empty),None,"14 ingredients (single group), 4 steps, 0 notes, 723 kcal only, categories: Dinner/Fish, image uploaded. Coconut milk noted as sub for heavy cream.",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/creamed-feta-garlic-herb-butter-salmon
https://www.halfbakedharvest.com/creamy-pesto-pasta/,Name: Crispy Roasted Cauliflower with Creamy Pesto Pasta; Servings: 6; Prep: 20 min; Cook: 20 min; Total: 40 min; 14 ingredients (2 groups); 5 steps (split from merged); no notes; Nutrition: 392 kcal only,JSON-LD (all data); WPRM API ID 100448 (notes: empty). CSV URL had CF token — used clean URL to fetch.,None,"19 ingredients (2 groups: Roasted cauliflower / Creamy pesto pasta), 5 steps, 0 notes, 392 kcal only, categories: Dinner/Vegetarian/Pasta, image uploaded. Matches: pine nut→pine nut (toasted; or walnuts/pistachios noted); arugula→arugula (or spinach noted); coconut milk→coconut milk (or cream noted).",Full nutrition macros not published on site,https://mealie.gruffus.com/g/home/r/crispy-roasted-cauliflower-with-creamy-pesto-pasta
https://www.halfbakedharvest.com/creamy-sesame-miso-ramen,Name: 30 Minute Creamy Sesame Miso Ramen with Crispy Mushrooms; Servings: 4; Prep: 10 min; Cook: 20 min; Total: 30 min; 19 JSON-LD ingredients (2 groups); 4 stove-top steps + Instant Pot + Slow Cooker methods in notes; 3 notes; Nutrition: 1761 kcal only,JSON-LD (all data); WPRM API ID 87542 (leftovers note). 3 HowToSection cooking methods in JSON-LD instructions.,None,"21 ingredients (2 groups: Broth / Crispy mushrooms + To serve), 4 steps (stove-top), 3 notes (leftovers/Instant Pot/Slow Cooker methods), 1761 kcal only, categories: Dinner/Soup/Asian/Vegetarian, image uploaded.",Full nutrition macros not published on site. 1761 kcal seems high — may include all toppings.,https://mealie.gruffus.com/g/home/r/30-minute-creamy-sesame-miso-ramen-with-crispy-mushrooms
https://www.halfbakedharvest.com/crispy-feta-with-lemon-pepper-chicken,"Name: Crispy Feta with Lemon Pepper Chicken and Rice; Servings: 4; Prep: 25 min; Cook: 25 min; Total: 50 min; Ingredients: 1 lb chicken tenders, 4 tbsp olive oil, 2 tsp paprika, 2 tsp cumin seeds, 1 tsp ground ginger, salt, black pepper, chili flakes, 4 bell peppers (sliced), 1-2 fresno peppers (sliced), 2 shallots, 4 cloves garlic, 8oz feta block, 1/4 cup cornstarch, 3/4 cup mixed fresh herbs, optional rice; Vinaigrette: 1/3 cup olive oil, 2 tbsp lemon juice, 1 tbsp champagne vinegar, 2 tsp honey; Steps: 5 (preheat 425F; sheet pan chicken+peppers 25 min; pan-fry feta 2-3 min/side; make vinaigrette; serve); Notes: none; Nutrition: 770 kcal only","JSON-LD (full recipe data incl. ingredients, instructions, nutrition 770 kcal); WPRM API id 120349 (confirmed notes empty, same data); og:image and WPRM image both pointed to wrong image (site bug - Cauliflower Pizza filename) - user confirmed using that URL",None,"20 ingredients (2 groups: main + Vinaigrette), 5 steps, 0 notes, nutrition: yes (770 kcal), categories: Dinner/Chicken/Middle Eastern, image: yes",Correct recipe image not available - site has wrong image (Cauliflower Pizza) attached to this recipe; user confirmed using the available URL anyway. Macros not published on HBH.,https://mealie.gruffus.com/g/home/r/crispy-feta-with-lemon-pepper-chicken-and-rice
https://www.halfbakedharvest.com/crispy-lemon-feta-with-spiced-chickpeas,"Name: Crispy Lemon Feta with Spiced Chickpeas and Basil Orzo; Servings: 4; Prep: 10 min; Cook: 20 min; Total: 30 min; Ingredients (17): 1 cup dry orzo, 1 tbsp salted butter, 1/4 cup fresh basil, 8oz feta block, 3 tbsp cornstarch, 2 tbsp+1/4 cup olive oil, 2x16oz cans chickpeas, 4 cloves garlic (3 sliced+1 grated), 1/2 tsp smoked paprika, pinch red pepper flakes, salt, 2 zucchini, 2 tbsp fresh thyme, zest+juice of 1 lemon, 1 tbsp sesame seeds, 1 cup Greek yogurt, 1/2 cup mixed herbs; Steps: 5 (cook orzo; pan-fry feta; crisp chickpeas+zucchini; yogurt sauce; serve); Notes: 1 (adapted from NYT); Nutrition: 813 kcal","JSON-LD (full recipe incl. all ingredients, instructions, 813 kcal nutrition); WPRM API id 91055 (confirmed 1 note: NYT adaptation credit); og:image correct this time",None,"18 ingredients (single group), 5 steps, 1 note, nutrition: yes (813 kcal), categories: Dinner/Vegetarian/Mediterranean/Pasta, image: yes",Macros not published on HBH (calories only). Olive oil listed as single entry with divided note since source combines 2 tbsp + 1/4 cup in one line.,https://mealie.gruffus.com/g/home/r/crispy-lemon-feta-with-spiced-chickpeas-and-basil-orzo
https://www.halfbakedharvest.com/curried-beef,"Name: Curried Thai Beef with Peanut Sauce; Servings: 6; Prep: 20 min; Cook: 20 min; Total: 40 min; Peanut Sauce: 1/2 cup peanut butter, 1/3 cup tamari, 2-3 tbsp red curry paste, 1 tbsp pickled ginger, 1 tbsp sesame oil; Beef: 1.5 lb flank steak, pepper, 2 tsp cornstarch, 1/4 cup curry paste, 3 tbsp butter, 4 cloves garlic, 1 tbsp lemongrass paste, 2 tbsp pickled ginger, 1/3 cup tamari, 2 tbsp sweet Thai chili sauce; Mango salsa: 1 cup mango, 1 jalapeño, 1/2 cup cilantro, 2 green onions, 2 tbsp sesame seeds, 2 tbsp peanuts, 2 tbsp lime juice; Steps: 5; Notes: 2 (Coconut Rice, Homemade Sweet Thai Chili Sauce); Nutrition: 453 kcal","JSON-LD (full recipe data, 453 kcal nutrition); WPRM API id 160548 (2 notes: Coconut Rice and Homemade Sweet Thai Chili Sauce)",None,"35 ingredients (4 groups: Peanut Sauce / Beef / Mango Salsa & To Serve / Homemade Sweet Thai Chili Sauce / Coconut Rice), 5 steps, 2 notes, nutrition: yes (453 kcal), categories: Dinner/Beef/Thai, image: yes","Macros not published on HBH. ""sweet Thai chili sauce"" matched to closest food ""thai sweet chili sauce"" (noted in ingredient). Macros calories only.",https://mealie.gruffus.com/g/home/r/curried-thai-beef-with-peanut-sauce
https://www.halfbakedharvest.com/frozen-watermelon-spritz,"Name: Frozen Watermelon Spritz; Servings: 1 drink; Prep: 5 min; Total: 5 min; Ingredients: honey (rim), tajin (rim), 3 oz Lillet Blanc, 3 oz sparkling rosé or Prosecco, 4 cups frozen watermelon, 2 oz sparkling water or ginger beer, handful of ice; Steps: 3 (freeze watermelon overnight; rim glass; blend and serve); Notes: 1 (mocktail variation); Nutrition: 173 kcal","JSON-LD (full recipe, 173 kcal nutrition); WPRM API id 167285 (notes empty — mocktail note embedded in instructions text, extracted as note)","Lillet Blanc, sparkling water","7 ingredients (single group), 3 steps, 1 note (mocktail), nutrition: yes (173 kcal), categories: Cocktail/Drinks, image: yes","No macros (HBH calories only). ""tajin"" matched to ""tajin seasoning"" (noted). Mocktail variation embedded in JSON-LD instructions — extracted as a note.",https://mealie.gruffus.com/g/home/r/frozen-watermelon-spritz
https://www.halfbakedharvest.com/garlic-butter-chicken-meatballs,"Name: Crockpot Garlic Butter Chicken Meatballs with Creamy Orzo; Servings: 6; Prep: 20 min; Cook: 4 hours (slow cooker); Total: 4 hrs 20 min; Ingredients (16): 1.5 lb ground chicken, 3 tbsp Italian seasoning, 1 tbsp dijon, 1 cup parmesan, salt/pepper, olive oil, 1 onion, 1 head garlic, 1 cup white wine, 6 tbsp salted butter, 1 sprig rosemary, 2 cups dry orzo, 2 cups baby spinach, 1/2 cup sun-dried tomatoes, 1/2 cup heavy cream; 3 method sections (Slow Cooker 6 steps, Instant Pot 4 steps, Stove-Top 4 steps); Notes: none; Nutrition: 878 kcal","JSON-LD (full recipe, 878 kcal, 3 HowToSection groups); WPRM API id 132642 (confirmed notes empty; confirmed step text per group)",None,"16 ingredients (3 groups: Meatballs/Braising/Orzo), 14 steps (3 titled sections: Slow Cooker 6/Instant Pot 4/Stove-Top 4), 0 notes, nutrition: yes (878 kcal), categories: Dinner/Chicken/Pasta, image: yes","No macros (HBH calories only). Sprig unit not found in Mealie — rosemary added as disableAmount:true with note ""1 sprig"". Cook time reflects slow cooker method (4 hours).",https://mealie.gruffus.com/g/home/r/crockpot-garlic-butter-chicken-meatballs-with-creamy-orzo
https://www.halfbakedharvest.com/ginger-sesame-crusted-salmon-bowl,"Name: Spicy Ginger Sesame Crusted Salmon Bowl; Servings: 4; Prep: 25 min; Cook: 15 min; Total: 40 min; Ingredients (20): 4 salmon fillets, 1 egg white, 1/2 cup sesame seeds, olive oil, 1/4 cup tamari/soy sauce, 3 tbsp honey, 1-2 tbsp chili sauce, 2 tbsp toasted sesame oil, 1 tbsp grated ginger, 3-4 cups cooked rice, 2 avocados, 2 cucumbers, 1/2 cup basil, 1/2 cup cilantro, 1/2 cup cherry tomatoes, 2 tbsp lemon/lime juice, kosher salt, 1/2 cup mayo, 1-2 tbsp sriracha, 2 tsp toasted sesame oil; Steps: 7 (preheat/prep pan, crust salmon, bake, make sauce, make salad, make spicy mayo, assemble); Notes: none; Nutrition: 934 kcal","JSON-LD (full recipe, 934 kcal); WPRM API id 129196 (notes empty; ingredients returned as empty group — JSON-LD used for all ingredient data)",None,"20 ingredients (4 groups: Salmon/Ginger Soy Sauce/Bowl/Spicy Mayo), 7 steps, 0 notes, nutrition: yes (934 kcal), categories: Dinner/Fish/Bowls/Asian, image: yes",No macros (HBH calories only). WPRM API returned empty ingredient group — fell back to JSON-LD.,https://mealie.gruffus.com/g/home/r/spicy-ginger-sesame-crusted-salmon-bowl
https://www.halfbakedharvest.com/ginger-sesame-noodles,"Name: 30 Minute Saucy Ginger Sesame Noodles with Caramelized Mushrooms; Servings: 6; Prep: 15 min; Cook: 15 min; Total: 30 min; Ingredients (17): 1/2 cup+2 tbsp soy sauce/tamari, 1/4 cup honey, 2 tbsp balsamic vinegar, 2 tbsp rice vinegar, 3 tbsp peanut butter/tahini, 1 tbsp molasses (optional), 2 tbsp grated ginger, 3 cloves garlic, 8 oz egg/rice noodles, 2.5 cups broth, 2 cups baby spinach, 2 tbsp sesame oil, 3 cups shiitake/cremini mushrooms, 2 shallots, black pepper, 2 tbsp sesame seeds, 2 green onions; Steps: 5 (make sauce, cook noodles+broth, caramelize mushrooms, finish noodles in sauce, assemble bowls); Notes: 1 (chili oil tip); Nutrition: 661 kcal","JSON-LD (full recipe, 661 kcal); WPRM API id 97312 (notes: chili oil tip with link to Dan Dan Noodles; ingredients: group names missing from API, used JSON-LD amounts)",None,"17 ingredients (4 groups: Sauce/Noodles/Mushrooms/To Serve), 5 steps, 1 note (chili oil with internal Mealie link to Dan Dan Noodles), nutrition: yes (661 kcal), categories: Dinner/Vegetarian/Asian/Pasta, image: yes","No macros (HBH calories only). Molasses matched to ""molass"" (existing truncated food name, noted in ingredient). WPRM API returned ingredient amounts without units — amounts sourced from JSON-LD. Chili oil note updated from external HBH link to internal Mealie URL.",https://mealie.gruffus.com/g/home/r/30-minute-saucy-ginger-sesame-noodles-with-caramelized-mushrooms
